voyage,trad_km,prop_km,trad_h,prop_h,trad_expanded,prop_expanded,trad_sec,prop_sec,trad_min_coast_km,prop_min_coast_km,trad_max_wave_m,prop_max_wave_m,trad_mean_wave_m,prop_mean_wave_m
Mumbai (JNPT) -> Chennai (Tamil Nadu),2953.6,2954.9,88.6,88.6,249000,55321,2.08,0.76,22.2,22.2,3.17,3.17,2.36,2.25
Kandla (Gujarat) -> Cochin (Kerala),1780.2,1780.3,53.4,53.4,97263,12497,0.91,0.19,22.3,22.3,3.38,3.38,2.71,2.72
Cochin (Kerala) -> Dubai / Jebel Ali (UAE),2771.2,3068.9,83.1,92.1,313745,83978,3.09,1.46,22.2,22.2,4.13,3.31,2.95,2.36
Visakhapatnam (AP) -> Colombo (Sri Lanka),1697.0,1701.4,50.9,51.0,86879,26616,0.75,0.37,22.2,22.2,2.44,2.44,2.05,2.04
Chennai (Tamil Nadu) -> Port Blair (Andaman),1612.2,1621.7,48.4,48.6,100360,40811,0.81,0.43,22.2,22.2,3.0,3.03,2.58,2.59
